40,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
41,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
42,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
43,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
44,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
45,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
46,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
47,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
48,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
49,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
50,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
51,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
52,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
53,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
54,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
55,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
56,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
57,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
58,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
59,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
60,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
61,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
62,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
63,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
64,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
65,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
66,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
67,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
68,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
69,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
70,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
71,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
72,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
73,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
74,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
75,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
76,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
77,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
78,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
79,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
80,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
81,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
82,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
83,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
84,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
85,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
86,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
87,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
88,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
89,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
90,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
91,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
92,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
93,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
94,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
95,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
96,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
97,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
98,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
99,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
100,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
101,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
102,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
103,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
104,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
105,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
106,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
107,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
108,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
109,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
110,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
111,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
112,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
113,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
114,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
115,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
116,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
117,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
118,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
119,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
120,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
121,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
122,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
123,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
124,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
125,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
126,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
127,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
128,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
129,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
130,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
131,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
132,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
133,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
134,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
135,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
136,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
137,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
138,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
139,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
140,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
141,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
142,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
143,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
144,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
145,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
146,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
147,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
148,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
149,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
150,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
151,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
152,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
153,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
154,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
155,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
156,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
157,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
158,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
159,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
160,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
161,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
162,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
163,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
164,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
165,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
166,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
167,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
168,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
169,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
170,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
171,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
172,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
173,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
174,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
175,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
176,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
177,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
178,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
179,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
180,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
181,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
182,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
183,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
184,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
185,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
186,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
187,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
188,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
189,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
190,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
191,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
192,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
193,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
194,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
195,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
196,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
197,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
198,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
199,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
200,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
201,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
202,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
203,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
204,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
205,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
206,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
207,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
208,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
209,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
210,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
211,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
212,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
213,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
214,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
215,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
216,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
217,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
218,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
219,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
220,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
221,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
222,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
223,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
224,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
225,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
226,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
227,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
228,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
229,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
230,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
231,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
232,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
233,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
234,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
235,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
236,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
237,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
238,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
239,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
240,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
241,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
242,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
243,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
244,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
245,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
246,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
247,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
248,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
249,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
250,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
251,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
252,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
253,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
254,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
255,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
256,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
257,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
258,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
259,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
260,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
261,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
262,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
263,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
264,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
265,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
266,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
267,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
268,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
269,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
270,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
271,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
272,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
273,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
274,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
275,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
276,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
277,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
278,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
279,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
280,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
281,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
282,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
283,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
284,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
285,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
286,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
287,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
288,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
289,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
290,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
291,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
292,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
293,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
294,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
295,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
296,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
297,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
298,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
299,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
300,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
301,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
302,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
303,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
304,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
305,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
306,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
307,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
308,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
309,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
310,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
311,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
312,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
313,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
314,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
315,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
316,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
317,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
318,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
319,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
320,0.15310979508768569,0.15310979508768569,1.8127890250087106e-14,1.8127890250087106e-14
