1,968635302E0	-3,201612771E0	-1,697283506E0
2,002002002E0	-3,258834160E0	-1,813011668E0
2,035368702E0	-3,322601204E0	-1,778949301E0
2,068735402E0	-3,377549495E0	-1,718291580E0
2,102102102E0	-3,437268643E0	-1,769651510E0
2,135468802E0	-3,495644357E0	-2,093041002E0
2,168835502E0	-3,576944385E0	-1,774100058E0
2,202202202E0	-3,614036086E0	-1,574631546E0
2,235568902E0	-3,682024902E0	-1,968964091E0
2,268935602E0	-3,745431755E0	-1,659954211E0
2,302302302E0	-3,792799291E0	-1,504937835E0
2,335669002E0	-3,845861373E0	-1,739358479E0
2,369035702E0	-3,908872596E0	-1,838750393E0
2,402402402E0	-3,968567439E0	-1,789054436E0
2,435769102E0	-4,028262282E0	-1,813902414E0
2,469135802E0	-4,089615314E0	-1,962990284E0
2,502502503E0	-4,159259298E0	-2,069646601E0
2,535869203E0	-4,227729869E0	-1,859456409E0
2,569235903E0	-4,283347146E0	-1,648717316E0
2,602602603E0	-4,337754381E0	-1,841715146E0
2,635969303E0	-4,406251060E0	-2,010523050E0
2,669336003E0	-4,471923420E0	-1,895652477E0
2,702702703E0	-4,532754395E0	-1,725850575E0
2,736069403E0	-4,587095297E0	-1,641874261E0
2,769436103E0	-4,642322247E0	-1,766768160E0
2,802802803E0	-4,704997744E0	-1,963229537E0
2,836169503E0	-4,773335229E0	-1,832508896E0
2,869536203E0	-4,827287293E0	-1,701679648E0
2,902902903E0	-4,886894097E0	-1,878404394E0
2,936269603E0	-4,952639605E0	-1,854241540E0
2,969636303E0	-5,010633940E0	-1,859168984E0
3,003003003E0	-5,076708272E0	-1,841747390E0
3,036369703E0	-5,133540005E0	-1,772117419E0
3,069736403E0	-5,194967693E0	-1,814386418E0
3,103103103E0	-5,254620180E0	-1,798696110E0
3,136469803E0	-5,315000800E0	-1,871666565E0
3,169836503E0	-5,379522854E0	-1,760724288E0
3,203203203E0	-5,432499918E0	-1,650730220E0
3,236569903E0	-5,489681694E0	-1,865461015E0
3,269936603E0	-5,556988475E0	-1,932291227E0
3,303303303E0	-5,618630058E0	-1,828817883E0
3,336670003E0	-5,679031710E0	-1,729190520E0
3,370036703E0	-5,734024820E0	-1,665434076E0
3,403403403E0	-5,790171789E0	-1,794482657E0
3,436770103E0	-5,853776749E0	-1,891969457E0
3,470136803E0	-5,916429343E0	-1,823099849E0
3,503503504E0	-5,975438401E0	-1,764413855E0
3,536870204E0	-6,034174679E0	-1,674555080E0
3,570236904E0	-6,087187155E0	-1,840986681E0
3,603603604E0	-6,157029980E0	-1,860463931E0
3,636970304E0	-6,211342239E0	-1,685728081E0
3,670337004E0	-6,269524346E0	-1,644070794E0
3,703703704E0	-6,321056673E0	-1,595542785E0
3,737070404E0	-6,376000341E0	-1,665058693E0
3,770437104E0	-6,432171701E0	-1,730582000E0
3,803803804E0	-6,491487962E0	-1,757917217E0
3,837170504E0	-6,549483494E0	-1,709752088E0
3,870537204E0	-6,605585532E0	-1,572871580E0
3,903903904E0	-6,654446562E0	-1,744528264E0
3,937270604E0	-6,722003835E0	-1,844576544E0
3,970637304E0	-6,777541426E0	-1,478278246E0
4,004004004E0	-6,820654368E0	0
