3,903903904E0	-2,307841994E0	-7,027880878E-1
3,937270604E0	-2,331280322E0	-6,349877836E-1
3,970637304E0	-2,350216888E0	-6,936602564E-1
4,004004004E0	-2,377570630E0	-7,076817422E-1
4,037370704E0	-2,397442897E0	-5,638275876E-1
4,070737404E0	-2,415196762E0	-5,651505512E-1
4,104104104E0	-2,435157315E0	-5,564234872E-1
4,137470804E0	-2,452328793E0	-5,800798348E-1
4,170837504E0	-2,473868014E0	-5,644017093E-1
4,204204204E0	-2,489993238E0	-6,276816073E-1
4,237570904E0	-2,515755342E0	-8,385525786E-1
4,270937604E0	-2,545952703E0	-8,163409879E-1
4,304304304E0	-2,570232552E0	-6,143366150E-1
4,337671004E0	-2,586949474E0	-5,251399599E-1
4,371037704E0	-2,605276927E0	-5,188081793E-1
4,404404404E0	-2,621571308E0	-6,462771558E-1
4,437771104E0	-2,648405199E0	-7,178366699E-1
4,471137804E0	-2,669474989E0	-5,425554180E-1
4,504504505E0	-2,684611767E0	-6,343655740E-1
4,537871205E0	-2,711808361E0	-7,806736945E-1
4,571237905E0	-2,736708777E0	-6,367712243E-1
4,604604605E0	-2,754302270E0	-6,669805678E-1
4,637971305E0	-2,781218658E0	-7,498493793E-1
4,671338005E0	-2,804342268E0	-5,970056902E-1
4,704704705E0	-2,821058877E0	-6,341451989E-1
4,738071405E0	-2,846660934E0	-5,732776426E-1
4,771438105E0	-2,859315644E0	-6,232375291E-1
4,804804805E0	-2,888251693E0	-7,665415649E-1
4,838171505E0	-2,910469569E0	-6,038350732E-1
4,871538205E0	-2,928547660E0	-7,050604220E-1
4,904904905E0	-2,957520648E0	-7,383707394E-1
4,938271605E0	-2,977821650E0	-6,807282566E-1
4,971638305E0	-3,002947959E0	-7,256234219E-1
5,005005005E0	-3,026244969E0	-7,285976198E-1
5,038371705E0	-3,051569755E0	-6,487650867E-1
5,071738405E0	-3,069539269E0	-6,960659469E-1
5,105105105E0	-3,098020603E0	-7,314680092E-1
5,138471805E0	-3,118352616E0	-6,620013199E-1
5,171838505E0	-3,142198202E0	-6,448024051E-1
5,205205205E0	-3,161382473E0	-6,927343400E-1
5,238571905E0	-3,188426719E0	-7,108505941E-1
5,271938605E0	-3,208819950E0	-5,806002838E-1
5,305305305E0	-3,227172150E0	-6,507656873E-1
5,338672005E0	-3,252247757E0	-7,713081972E-1
5,372038705E0	-3,278644169E0	-7,411415632E-1
5,405405405E0	-3,301706653E0	-5,941792699E-1
5,438772105E0	-3,318295772E0	-7,128126911E-1
5,472138805E0	-3,349275068E0	-7,313201754E-1
5,505505506E0	-3,367099254E0	-5,636576776E-1
5,538872206E0	-3,386889861E0	-6,938225849E-1
5,572238906E0	-3,413400394E0	-7,601485222E-1
5,605605606E0	-3,437617156E0	-6,694642951E-1
5,638972306E0	-3,458076023E0	-7,506398252E-1
5,672339006E0	-3,487709904E0	-8,044009321E-1
5,705705706E0	-3,511756432E0	-5,532794594E-1
5,739072406E0	-3,524632124E0	-5,196021355E-1
5,772439106E0	-3,546431249E0	-6,064492598E-1
5,805805806E0	-3,565102545E0	-6,078241353E-1
5,839172506E0	-3,586993420E0	-7,160085198E-1
5,872539206E0	-3,612884228E0	-4,833387123E-1
5,905905906E0	-3,619248256E0	-5,425060381E-1
5,939272606E0	-3,649087500E0	-8,379459746E-1
5,972639306E0	-3,675167240E0	-8,071364405E-1
6,006006006E0	-3,702950459E0	-6,645348594E-1
6,039372706E0	-3,719513910E0	-5,895926262E-1
6,072739406E0	-3,742295980E0	-6,251588362E-1
6,106106106E0	-3,761232885E0	-6,997369039E-1
6,139472806E0	-3,788991803E0	-8,002002485E-1
6,172839506E0	-3,814632968E0	-6,787329300E-1
6,206206206E0	-3,834285959E0	-5,750413327E-1
6,239572906E0	-3,853007432E0	-6,840102100E-1
6,272939606E0	-3,879932286E0	-6,925554166E-1
6,306306306E0	-3,899224009E0	-5,981252840E-1
6,339673006E0	-3,919847220E0	-5,549950533E-1
6,373039706E0	-3,936260716E0	-6,150151440E-1
6,406406406E0	-3,960889271E0	-7,598805631E-1
6,439773106E0	-3,986970130E0	-6,896050762E-1
6,473139806E0	-4,006908963E0	-5,939149810E-1
6,506506507E0	-4,026604096E0	-6,100619557E-1
6,539873207E0	-4,047620471E0	-7,466119636E-1
6,573239907E0	-4,076428051E0	-8,504131666E-1
6,606606607E0	-4,104371433E0	-7,218738000E-1
6,639973307E0	-4,124601144E0	-7,036071274E-1
6,673340007E0	-4,151325529E0	-7,985351980E-1
6,706706707E0	-4,177890113E0	-7,004057004E-1
6,740073407E0	-4,198065983E0	-5,848202376E-1
6,773440107E0	-4,216917156E0	-6,131985901E-1
6,806806807E0	-4,238986810E0	-7,693324066E-1
6,840173507E0	-4,268257323E0	-7,517105954E-1
6,873540207E0	-4,289151014E0	-5,664919904E-1
6,906906907E0	-4,306061260E0	-5,507912947E-1
6,940273607E0	-4,325907190E0	-6,541109082E-1
6,973640307E0	-4,349712304E0	-8,586010261E-1
7,007007007E0	-4,383204555E0	-9,254898184E-1
7,040373707E0	-4,411473387E0	-6,523635625E-1
7,073740407E0	-4,426738994E0	-4,846482836E-1
7,107107107E0	-4,443815615E0	-5,883337279E-1
7,140473807E0	-4,466000504E0	-6,374200067E-1
7,173840507E0	-4,486352819E0	-6,816269907E-1
7,207207207E0	-4,511487791E0	-6,461476032E-1
7,240573907E0	-4,529472445E0	-4,865309528E-1
7,273940607E0	-4,543955655E0	-5,803893187E-1
7,307307307E0	-4,568203798E0	-8,016552814E-1
7,340674007E0	-4,597452838E0	-8,272127741E-1
7,374040707E0	-4,623406519E0	-5,739439300E-1
7,407407407E0	-4,635754068E0	-5,526269929E-1
7,440774107E0	-4,660285197E0	-6,804366625E-1
7,474140807E0	-4,681161920E0	-7,658080942E-1
7,507507508E0	-4,711390175E0	-8,011433677E-1
7,540874208E0	-4,734624941E0	-5,948886242E-1
7,574240908E0	-4,751089116E0	-7,110574274E-1
7,607607608E0	-4,782076221E0	-6,757498449E-1
7,640974308E0	-4,796184200E0	-5,868998887E-1
7,674341008E0	-4,821242046E0	-7,673549870E-1
7,707707708E0	-4,847392408E0	-7,893404921E-1
7,741074408E0	-4,873917421E0	-6,603465358E-1
7,774441108E0	-4,891459577E0	-7,393210977E-1
7,807807808E0	-4,923254831E0	-7,650583717E-1
7,841174508E0	-4,942514524E0	-6,317061798E-1
7,874541208E0	-4,965410732E0	-6,902578489E-1
7,907907908E0	-4,988577777E0	-6,692721695E-1
7,941274608E0	-5,010073540E0	-7,001381276E-1
7,974641308E0	-5,035300375E0	-6,218022658E-1
8,008008008E0	-5,051568519E0	-4,977551029E-1
8,041374708E0	-5,068517265E0	-6,758263926E-1
8,074741408E0	-5,096668712E0	-7,301524153E-1
8,108108108E0	-5,117242818E0	-6,420856084E-1
8,141474808E0	-5,139517268E0	-8,141152505E-1
8,174841508E0	-5,171571497E0	-7,292419733E-1
8,208208208E0	-5,188182064E0	-6,100050935E-1
8,241574908E0	-5,212279211E0	-7,785503791E-1
8,274941608E0	-5,240137378E0	-7,298473856E-1
8,308308308E0	-5,260984409E0	-6,256283990E-1
8,341675008E0	-5,281887689E0	-7,244012775E-1
8,375041708E0	-5,309326169E0	-7,910692789E-1
8,408408408E0	-5,334678431E0	-6,446857326E-1
8,441775108E0	-5,352348240E0	-6,819317789E-1
8,475141808E0	-5,380186057E0	-7,939954886E-1
8,508508509E0	-5,405334258E0	-7,923573441E-1
8,541875209E0	-5,433062757E0	-6,585640487E-1
8,575241909E0	-5,449282476E0	-5,965833976E-1
8,608608609E0	-5,472874796E0	-6,849661231E-1
8,641975309E0	-5,494992595E0	-6,849661231E-1
8,675342009E0	-5,518584914E0	-7,291574859E-1
8,708708709E0	-5,543651753E0	-7,235590688E-1
8,742075409E0	-5,566870471E0	-5,786156557E-1
8,775442109E0	-5,582264743E0	-6,843638957E-1
8,808808809E0	-5,612540400E0	-7,219588440E-1
8,842175509E0	-5,630443511E0	-6,018367970E-1
8,875542209E0	-5,652703016E0	-5,456100998E-1
8,908908909E0	-5,666853928E0	-5,967200641E-1
8,942275609E0	-5,692524175E0	-8,683942955E-1
8,975642309E0	-5,724804832E0	-9,054151532E-1
9,009009009E0	-5,752945607E0	-6,750863815E-1
9,042375709E0	-5,769855642E0	-6,325988844E-1
9,075742409E0	-5,795161081E0	-7,214386153E-1
9,109109109E0	-5,817999694E0	-6,037052387E-1
9,142475809E0	-5,835448384E0	-6,592429549E-1
9,175842509E0	-5,861993218E0	-6,817207872E-1
9,209209209E0	-5,880941930E0	-6,394395924E-1
9,242575909E0	-5,904665196E0	-7,686211439E-1
9,275942609E0	-5,932234632E0	-6,818900828E-1
9,309309309E0	-5,950170039E0	-5,704284120E-1
9,342676009E0	-5,970301260E0	-6,213735407E-1
9,376042709E0	-5,991636408E0	-6,474924961E-1
9,409409409E0	-6,013510636E0	-6,249007546E-1
9,442776109E0	-6,033338161E0	-6,880612988E-1
9,476142809E0	-6,059427306E0	-8,469054912E-1
9,509509510E0	-6,089855044E0	-7,367602672E-1
9,542876210E0	-6,108593823E0	-5,769905464E-1
9,576242910E0	-6,128359584E0	-5,599342540E-1
9,609609610E0	-6,145960140E0	-5,413733918E-1
9,642976310E0	-6,164487272E0	-7,158800924E-1
9,676343010E0	-6,193733252E0	-7,552096422E-1
9,709709710E0	-6,214884979E0	-6,814424913E-1
9,743076410E0	-6,239208227E0	-6,265316300E-1
9,776443110E0	-6,256695565E0	-5,740220441E-1
9,809809810E0	-6,277514670E0	-7,289988215E-1
9,843176510E0	-6,305344135E0	-6,667298566E-1
9,876543210E0	-6,322007820E0	-6,288116310E-1
9,909909910E0	-6,347306873E0	-7,474727811E-1
9,943276610E0	-6,371889220E0	-6,721711406E-1
9,976643310E0	-6,392163139E0	-7,799833479E-1
1,001001001E1	-6,423940161E0	-8,112001384E-1
1,004337671E1	-6,446297282E0	-6,686477033E-1
1,007674341E1	-6,468561295E0	-5,705918637E-1
1,011011011E1	-6,484374817E0	-7,036907301E-1
1,014347681E1	-6,515520970E0	-8,612288785E-1
1,017684351E1	-6,541847548E0	-8,386784332E-1
1,021021021E1	-6,571488834E0	-6,703291917E-1
1,024357691E1	-6,586580894E0	-3,337418864E-1
1,027694361E1	-6,593760565E0	-2,475652701E-1
1,031031031E1	-6,603101767E0	-5,044452791E-1
1,034367701E1	-6,627423913E0	0
